,0,1,2,3,4,5,6,7,8,9
162,0.8482142857142858,0.8290816326530613,0.6706231454005933,0.36413043478261287,0.1537667698658396,0.24418604651162792,0.8025477707006369,0.2789317507418398,0.32388663967611336,0.0
163,0.4523809523809524,0.44897959183673464,0.5400593471810089,0.570652173913043,0.8771929824561386,0.8023255813953488,0.6305732484076433,0.1483679525222552,0.1268556005398111,0.0
164,0.41964285714285715,0.46173469387755106,0.4243323442136498,0.7663043478260896,0.9535603715170264,0.686046511627907,0.9235668789808917,0.2136498516320475,0.20512820512820512,0.0
165,0.3452380952380953,0.3622448979591836,0.30860534124629074,0.671195652173914,0.9164086687306483,0.7093023255813953,0.8407643312101911,0.1632047477744807,0.14979757085020245,0.0
166,0.9107142857142858,0.877551020408163,0.7774480712166172,0.3559782608695663,0.15686274509803866,0.3023255813953488,0.6305732484076433,0.2997032640949555,0.30229419703103916,0.0
167,0.4166666666666667,0.3622448979591836,0.4896142433234421,0.5190217391304373,0.8596491228070153,0.5930232558139534,0.9872611464968153,0.3946587537091989,0.30229419703103916,0.0
168,0.28571428571428575,0.2551020408163265,0.24332344213649842,0.5788043478260896,0.1836945304437556,0.686046511627907,0.6878980891719746,0.1364985163204748,0.07692307692307691,0.0
169,0.8035714285714288,0.7780612244897959,0.7002967359050445,0.45108695652173836,0.18163054695562408,0.38372093023255816,0.89171974522293,0.17507418397626115,0.17408906882591096,0.0
170,0.4583333333333333,0.39540816326530603,0.5074183976261126,0.35869565217391397,0.12074303405572628,0.5581395348837209,0.732484076433121,0.6083086053412465,0.3792172739541161,0.0
171,0.4940476190476191,0.4846938775510202,0.46290801186943614,0.546195652173914,0.19298245614035103,0.4767441860465116,0.7070063694267515,0.21958456973293772,0.17408906882591096,0.0
172,0.916666666666667,0.8520408163265306,0.8308605341246291,0.3097826086956559,0.14344685242518018,0.40697674418604646,0.6815286624203822,0.36201780415430274,0.252361673414305,0.0
173,0.49107142857142866,0.4336734693877551,0.5222551928783383,0.516304347826086,0.17750257997935925,0.5930232558139534,0.6687898089171974,0.5489614243323444,0.42645074224021595,0.0
174,0.4077380952380953,0.38265306122448983,0.403560830860534,0.19293478260869534,0.057791537667698734,0.38372093023255816,0.7898089171974523,0.5044510385756679,0.2766531713900135,0.0
175,0.6964285714285714,0.7321428571428571,0.572700296735905,0.3913043478260896,0.8101135190918463,0.2558139534883721,0.9872611464968153,0.1958456973293769,0.2766531713900135,0.0
176,0.8392857142857144,0.8061224489795918,0.6706231454005933,0.2934782608695663,0.12590299277605688,0.2790697674418604,0.7388535031847133,0.2136498516320475,0.17408906882591096,0.0
177,0.22321428571428564,0.14030612244897955,0.344213649851632,0.8233695652173907,0.2683178534571713,0.941860465116279,0.12738853503184716,0.05341246290801187,0.07692307692307691,1.0
178,0.5089285714285714,0.5331632653061223,0.5044510385756675,0.5516304347826093,0.8710010319917423,0.6046511627906976,0.9745222929936306,0.30563798219584576,0.32388663967611336,0.0
179,0.601190476190476,0.5612244897959183,0.605341246290801,0.47554347826087096,0.8421052631578938,0.5813953488372092,0.9872611464968153,0.3175074183976262,0.2766531713900135,0.0
180,0.5446428571428572,0.576530612244898,0.5044510385756675,0.46467391304348027,0.837977296181629,0.41860465116279066,0.9872611464968153,0.15727002967359055,0.20512820512820512,0.0
181,0.5952380952380951,0.5612244897959183,0.5044510385756675,0.3777173913043512,0.1382868937048496,0.43023255813953487,0.7898089171974523,0.30563798219584576,0.3792172739541161,0.0
182,0.38392857142857145,0.3622448979591836,0.37388724035608306,0.36141304347826164,0.7987616099071193,0.627906976744186,0.9745222929936306,0.26706231454005935,0.32388663967611336,0.0
183,0.6309523809523809,0.6020408163265306,0.5816023738872402,0.6494565217391326,0.24148606811145434,0.36046511627906974,0.7070063694267515,0.6409495548961426,0.30229419703103916,0.0
184,0.8779761904761907,0.8801020408163266,0.6409495548961424,0.35054347826087096,0.14963880288957654,0.24418604651162792,0.7006369426751592,0.13056379821958458,0.20512820512820512,0.0
185,0.5833333333333333,0.5790816326530611,0.4925816023738872,0.5298913043478279,0.1991744066047456,0.5116279069767442,0.821656050955414,0.2017804154302671,0.22672064777327933,0.0
186,0.5684523809523809,0.5892857142857143,0.45697329376854595,0.5489130434782616,0.8699690402476765,0.4534883720930232,0.9872611464968153,0.15727002967359055,0.20512820512820512,0.0
187,0.29464285714285715,0.21683673469387754,0.403560830860534,0.17391304347826164,0.03921568627450789,0.7674418604651162,0.5987261146496815,0.1869436201780416,0.17408906882591096,0.0
188,0.6845238095238095,0.6887755102040817,0.6528189910979227,0.37228260869565233,0.8039215686274499,0.5930232558139534,0.9681528662420382,0.2967359050445104,0.22672064777327933,0.0
189,0.3958333333333333,0.41836734693877553,0.3412462908011869,0.44565217391304657,0.8307533539731669,0.4651162790697674,0.8025477707006369,0.1483679525222552,0.10256410256410257,0.0
190,0.6398809523809523,0.6326530612244899,0.6379821958456973,0.5054347826086953,0.8534571723426208,0.5348837209302325,0.9872611464968153,0.2789317507418398,0.40215924426450744,0.0
191,0.3720238095238095,0.278061224489796,0.45697329376854595,0.2826086956521756,0.7698658410732708,0.5116279069767442,0.9872611464968153,0.40652818991097933,0.2766531713900135,0.0
192,0.3541666666666667,0.3214285714285714,0.39169139465875363,0.6603260869565197,0.910216718266252,0.7674418604651162,0.9554140127388535,0.23442136498516325,0.20512820512820512,0.0
193,0.8869047619047619,0.8724489795918365,0.7685459940652819,0.3532608695652186,0.7966976264189878,0.32558139534883723,0.9872611464968153,0.2462908011869437,0.30229419703103916,0.0
194,0.39285714285714296,0.37755102040816335,0.4065281899109791,0.4972826086956559,0.8503611971104217,0.6046511627906976,0.9745222929936306,0.1483679525222552,0.22672064777327933,0.0
195,0.42857142857142866,0.30612244897959184,0.5163204747774479,0.38043478260869534,0.12693498452012264,0.8372093023255813,0.6815286624203822,0.3353115727002968,0.20512820512820512,0.0
196,0.44940476190476203,0.37755102040816335,0.5548961424332344,0.366847826086957,0.8008255933952508,0.8255813953488371,0.8407643312101911,0.7893175074183978,0.4520917678812415,0.0
197,0.40178571428571436,0.4056122448979591,0.3560830860534125,0.6440217391304373,0.9071207430340547,0.6627906976744186,0.9872611464968153,0.20771513353115728,0.252361673414305,0.0
198,0.255952380952381,0.15306122448979598,0.36795252225519287,0.7201086956521756,0.23839009287925705,0.9883720930232558,0.10828025477707007,0.059347181008902086,0.029689608636977047,1.0
199,0.3630952380952381,0.2908163265306123,0.30860534124629074,0.5597826086956523,0.8761609907120729,0.7790697674418604,0.9872611464968153,0.2522255192878339,0.20512820512820512,0.0
200,0.6904761904761905,0.6377551020408164,0.605341246290801,0.516304347826086,0.19814241486067985,0.33720930232558144,0.9171974522292994,0.2225519287833828,0.17408906882591096,0.0
201,0.03273809523809529,0.005102040816326481,0.05934718100890207,0.7771739130434838,0.2404540763673868,0.9534883720930232,0.11464968152866242,0.10979228486646886,0.053981106612685556,1.0
202,0.4255952380952381,0.2908163265306123,0.5519287833827893,0.33152173913043725,0.11867905056759476,0.5348837209302325,0.6496815286624205,0.99406528189911,0.6275303643724697,0.0
203,0.5059523809523812,0.5051020408163266,0.5044510385756675,0.6847826086956523,0.9226006191950447,0.6627906976744186,0.9872611464968153,0.1632047477744807,0.14979757085020245,0.0
204,0.41071428571428575,0.44897959183673464,0.3560830860534125,0.4972826086956559,0.8513931888544874,0.186046511627907,0.9872611464968153,0.1869436201780416,0.17408906882591096,0.0
205,0.4940476190476191,0.4336734693877551,0.5222551928783383,0.5489130434782616,0.8699690402476765,0.4883720930232558,0.9872611464968153,0.4718100890207716,0.40215924426450744,0.0
206,0.46428571428571436,0.3571428571428572,0.5816023738872402,0.3342391304347849,0.10526315789473628,0.8255813953488371,0.6178343949044587,0.5311572700296737,0.349527665317139,0.0
207,0.49107142857142866,0.33673469387755095,0.5667655786350148,0.30706521739130466,0.10526315789473628,0.8604651162790697,0.7197452229299364,0.8545994065281901,0.5546558704453441,0.0
208,0.6875,0.6709183673469387,0.5964391691394657,0.3913043478260896,0.15273477812177383,0.37209302325581395,0.8152866242038217,0.24035608308605344,0.17408906882591096,0.0
209,0.2916666666666667,0.3341836734693877,0.2581602373887239,0.5516304347826093,0.872033023735808,0.5930232558139534,0.9872611464968153,0.11275964391691398,0.1268556005398111,0.0
210,0.5059523809523812,0.3571428571428572,0.6112759643916914,0.09782608695652328,0.031991744066047545,0.7558139534883721,0.732484076433121,0.31157270029673595,0.252361673414305,0.0
211,0.4702380952380952,0.44897959183673464,0.47181008902077143,0.6114130434782616,0.8947368421052619,0.6744186046511628,0.9745222929936306,0.370919881305638,0.40215924426450744,0.0
212,0.5654761904761905,0.5612244897959183,0.5400593471810089,0.5326086956521756,0.8637770897832802,0.43023255813953487,0.9872611464968153,0.3293768545994066,0.32388663967611336,0.0
213,0.5505952380952381,0.6734693877551018,0.4896142433234421,0.3994565217391326,0.8132094943240435,0.36046511627906974,0.9872611464968153,0.2729970326409496,0.22672064777327933,0.0
214,0.8511904761904763,0.9005102040816325,0.7032640949554896,0.31521739130434767,0.7822497420020618,0.2209302325581395,0.9872611464968153,0.10385756676557864,0.14979757085020245,0.0
215,0.6309523809523809,0.6377551020408164,0.5103857566765577,0.5978260869565233,0.2198142414860662,0.2906976744186046,0.821656050955414,0.4658753709198814,0.2766531713900135,0.0
216,0.38690476190476203,0.44897959183673464,0.3412462908011869,0.5054347826086953,0.8534571723426208,0.4767441860465116,0.9872611464968153,0.18100890207715137,0.17408906882591096,0.0
217,0.31250000000000006,0.2806122448979592,0.31454005934718093,0.5597826086956523,0.1744066047471602,0.7441860465116279,0.6687898089171974,0.1632047477744807,0.14979757085020245,0.0
218,0.45535714285714285,0.34183673469387754,0.5697329376854599,0.7554347826086953,0.25696594427244435,0.7325581395348837,0.6560509554140128,0.5697329376854601,0.2766531713900135,0.0
219,0.49107142857142866,0.44897959183673464,0.5044510385756675,0.7445652173913082,0.9453044375644968,0.6744186046511628,0.9872611464968153,0.13056379821958458,0.1268556005398111,0.0
220,0.4702380952380952,0.5459183673469389,0.37388724035608306,0.538043478260871,0.8658410732714117,0.2674418604651163,0.9872611464968153,0.11869436201780417,0.07692307692307691,0.0
221,0.8005952380952381,0.8010204081632654,0.6706231454005933,0.42391304347826164,0.823529411764703,0.19767441860465115,0.9872611464968153,0.2789317507418398,0.22672064777327933,0.0
222,0.9583333333333335,0.9183673469387755,0.8635014836795252,0.38586956521739424,0.1713106295149629,0.2906976744186046,0.8025477707006369,0.15133531157270033,0.1268556005398111,0.0
223,0.41071428571428575,0.5102040816326531,0.4777448071216616,0.26902173913043725,0.08668730650154721,0.7790697674418604,0.7006369426751592,0.36201780415430274,0.40215924426450744,0.0
224,0.9047619047619049,0.8724489795918365,0.801186943620178,0.34239130434782794,0.7915376676986572,0.32558139534883723,0.9872611464968153,0.2729970326409496,0.2766531713900135,0.0
225,0.46428571428571436,0.5000000000000001,0.36795252225519287,0.7201086956521756,0.2456140350877174,0.5348837209302325,0.7898089171974523,0.08011869436201781,0.07692307692307691,0.0
226,0.7678571428571428,0.7142857142857143,0.6557863501483678,0.2608695652173907,0.10939112487100111,0.38372093023255816,0.8152866242038217,0.36201780415430274,0.524966261808367,0.0
227,0.5059523809523812,0.5331632653061223,0.4896142433234421,0.429347826086957,0.823529411764703,0.6162790697674418,0.9235668789808917,0.08011869436201781,0.14979757085020245,0.0
228,0.580357142857143,0.6734693877551018,0.5548961424332344,0.46739130434782794,0.8400412796697605,0.5930232558139534,0.9872611464968153,0.3679525222551929,0.30229419703103916,0.0
229,0.3154761904761905,0.22193877551020413,0.3234421364985162,0.4076086956521756,0.8163054695562426,0.8023255813953488,0.8662420382165604,0.31157270029673595,0.252361673414305,0.0
230,0.7708333333333335,0.7091836734693876,0.6587537091988129,0.32880434782608603,0.1351909184726523,0.2790697674418604,0.9044585987261147,0.3234421364985164,0.32388663967611336,0.0
231,0.4583333333333333,0.4056122448979591,0.5400593471810089,0.46195652173912904,0.8369453044375632,0.7790697674418604,0.9872611464968153,0.23442136498516325,0.20512820512820512,0.0
232,0.2202380952380953,0.1785714285714286,0.261127596439169,0.7092391304347885,0.22600619195046256,0.6976744186046511,0.4840764331210191,0.059347181008902086,0.07692307692307691,0.0
233,0.4226190476190476,0.4770408163265306,0.39169139465875363,0.7092391304347885,0.9308565531475743,0.6976744186046511,0.9872611464968153,0.18100890207715137,0.14979757085020245,0.0
234,0.6250000000000002,0.5612244897959183,0.6528189910979227,0.2934782608695663,0.7739938080495339,0.6511627906976744,0.9681528662420382,0.36201780415430274,0.30229419703103916,0.0
235,0.7886904761904763,0.8163265306122448,0.6884272997032639,0.3913043478260896,0.8101135190918463,0.1627906976744186,0.9872611464968153,0.13056379821958458,0.17408906882591096,0.0
236,0.6517857142857142,0.6607142857142857,0.6706231454005933,0.3478260869565233,0.7915376676986572,0.6976744186046511,0.9872611464968153,0.38278931750741846,0.20512820512820512,0.0
237,0.6220238095238095,0.5459183673469389,0.6884272997032639,0.4320652173913082,0.8255933952528363,0.6627906976744186,0.9872611464968153,0.4154302670623146,0.22672064777327933,0.0
238,0.3244047619047619,0.278061224489796,0.30860534124629074,0.616847826086957,0.8957688338493277,0.7674418604651162,0.9044585987261147,0.14243323442136502,0.1268556005398111,0.0
239,0.33928571428571436,0.2806122448979592,0.30267062314540055,0.5271739130434803,0.16821465428276383,0.5581395348837209,0.6815286624203822,0.13056379821958458,0.07692307692307691,0.0
240,0.9077380952380953,0.8979591836734694,0.7299703264094954,0.4320652173913082,0.18163054695562408,0.2790697674418604,1.0382165605095541,0.17507418397626115,0.17408906882591096,0.0
241,0.9226190476190477,0.8673469387755101,0.8605341246290801,0.429347826086957,0.18266253869968985,0.2790697674418604,0.8853503184713376,0.4094955489614244,0.2766531713900135,0.0
242,0.8720238095238098,0.8418367346938774,0.801186943620178,0.48369565217391397,0.19814241486067985,0.34883720930232553,0.6369426751592356,0.2225519287833828,0.1268556005398111,0.0
243,0.580357142857143,0.5612244897959183,0.572700296735905,0.4701086956521756,0.8400412796697605,0.6162790697674418,0.9872611464968153,0.2997032640949555,0.3549257759784076,0.0
244,0.2976190476190476,0.2908163265306123,0.30860534124629074,0.38043478260869534,0.8059855521155814,0.686046511627907,0.9872611464968153,0.3175074183976262,0.3549257759784076,0.0
245,0.36607142857142855,0.4056122448979591,0.3234421364985162,0.6847826086956523,0.9215686274509789,0.5232558139534883,0.9872611464968153,0.3501483679525223,0.3549257759784076,0.0
246,0.4523809523809524,0.33163265306122447,0.5074183976261126,0.4864130434782652,0.16924664602683137,0.813953488372093,0.7643312101910827,0.6854599406528191,0.40215924426450744,0.0
247,0.40178571428571436,0.46173469387755106,0.39169139465875363,0.546195652173914,0.8689370485036108,0.5348837209302325,0.9872611464968153,0.3234421364985164,0.2766531713900135,0.0
248,0.3898809523809525,0.46173469387755106,0.4243323442136498,0.4864130434782652,0.8482972136222902,0.6744186046511628,0.9681528662420382,0.2729970326409496,0.17408906882591096,0.0
249,0.5476190476190474,0.604591836734694,0.45697329376854595,0.5326086956521756,0.8648090815273459,0.5116279069767442,0.9872611464968153,0.26706231454005935,0.252361673414305,0.0
250,0.6666666666666665,0.6326530612244899,0.7210682492581602,0.3532608695652186,0.7966976264189878,0.6046511627906976,0.9872611464968153,0.2789317507418398,0.22672064777327933,0.0
251,0.37500000000000017,0.30612244897959184,0.39169139465875363,0.5027173913043477,0.8513931888544874,0.7674418604651162,0.9171974522292994,0.2522255192878339,0.20512820512820512,0.0
252,0.8184523809523809,0.7908163265306122,0.7181008902077151,0.36141304347826164,0.15273477812177383,0.37209302325581395,0.7515923566878981,0.24035608308605344,0.22672064777327933,0.0
253,0.8125,0.7780612244897959,0.6468842729970326,0.44565217391304657,0.17956656346749078,0.2674418604651163,0.8152866242038217,0.10385756676557864,0.1268556005398111,0.0
254,0.3363095238095239,0.20408163265306123,0.46290801186943614,0.546195652173914,0.1744066047471602,0.7325581395348837,0.5541401273885351,0.4154302670623146,0.32388663967611336,0.0
255,0.46428571428571436,0.5178571428571429,0.4243323442136498,0.30706521739130466,0.7791537667698645,0.5930232558139534,0.9681528662420382,0.4094955489614244,0.30229419703103916,0.0
256,0.6904761904761905,0.6479591836734694,0.5816023738872402,0.45652173913043725,0.17750257997935925,0.4418604651162791,0.7898089171974523,0.17507418397626115,0.17408906882591096,0.0
257,0.38392857142857145,0.3341836734693877,0.37388724035608306,0.6494565217391326,0.9081527347781204,0.5116279069767442,0.9872611464968153,0.3382789317507419,0.20512820512820512,0.0
258,0.6517857142857142,0.5204081632653063,0.6706231454005933,0.3451086956521756,0.133126934984519,0.37209302325581395,0.8853503184713376,0.5192878338278933,0.32388663967611336,0.0
259,0.8720238095238098,0.8290816326530613,0.7121661721068249,0.4076086956521756,0.17234262125902866,0.34883720930232553,0.7707006369426751,0.2017804154302671,0.20512820512820512,0.0
260,0.7470238095238095,0.7321428571428571,0.6201780415430267,0.37500000000000355,0.8039215686274499,0.41860465116279066,0.9872611464968153,0.2789317507418398,0.32388663967611336,0.0
261,0.2797619047619048,0.2806122448979592,0.2551928783382788,0.3994565217391326,0.1300309597523217,0.6162790697674418,0.7898089171974523,0.7418397626112762,0.6275303643724697,0.0
262,0.5,0.46173469387755106,0.5548961424332344,0.49456521739130466,0.8482972136222902,0.5232558139534883,0.9872611464968153,0.38278931750741846,0.32388663967611336,0.0
263,0.29464285714285715,0.25,0.30860534124629074,0.3396739130434767,0.7915376676986572,0.7209302325581395,0.9872611464968153,0.2997032640949555,0.252361673414305,0.0
264,0.47619047619047633,0.44897959183673464,0.5548961424332344,0.35869565217391397,0.7977296181630518,0.6046511627906976,0.9872611464968153,0.30563798219584576,0.22672064777327933,0.0
265,0.6696428571428572,0.6785714285714285,0.5281899109792285,0.29619565217391397,0.10835913312693357,0.3023255813953488,0.7707006369426751,0.20771513353115728,0.22672064777327933,0.0
266,0.8214285714285716,0.8443877551020408,0.7210682492581602,0.29891304347826164,0.7750257997935996,0.36046511627906974,0.9872611464968153,0.2908011869436202,0.2766531713900135,0.0
267,0.7589285714285716,0.7653061224489796,0.6409495548961424,0.4429347826086989,0.17543859649122773,0.36046511627906974,0.8343949044585987,0.15133531157270033,0.07692307692307691,0.0
268,0.47619047619047633,0.41836734693877553,0.5548961424332344,0.43478260869565233,0.826625386996902,0.7325581395348837,0.9872611464968153,0.26112759643916916,0.1268556005398111,0.0
269,0.7708333333333335,0.7244897959183673,0.6706231454005933,0.36141304347826164,0.1661506707946323,0.4418604651162791,0.8662420382165604,0.26112759643916916,0.2766531713900135,0.0
270,0.6041666666666667,0.5612244897959183,0.5964391691394657,0.32608695652173836,0.11971104231166052,0.4767441860465116,0.7515923566878981,0.10979228486646886,0.1268556005398111,0.0
271,0.5446428571428572,0.44897959183673464,0.5548961424332344,0.20923913043478493,0.7399380804953548,0.7441860465116279,0.8853503184713376,0.7299703264094957,0.40215924426450744,0.0
272,0.5297619047619047,0.4336734693877551,0.5222551928783383,0.4538043478260896,0.8338493292053641,0.686046511627907,0.9554140127388535,0.3501483679525223,0.252361673414305,0.0
273,0.37500000000000017,0.2908163265306123,0.3234421364985162,0.5108695652173942,0.8544891640866847,0.7558139534883721,0.9235668789808917,0.4451038575667656,0.3792172739541161,0.0
274,0.7172619047619047,0.6989795918367346,0.6231454005934718,0.491847826086957,0.19091847265221773,0.5116279069767442,0.8407643312101911,0.1958456973293769,0.14979757085020245,0.0
275,0.5535714285714286,0.576530612244898,0.5222551928783383,0.538043478260871,0.8658410732714117,0.4883720930232558,0.9872611464968153,0.26112759643916916,0.22672064777327933,0.0
276,0.4226190476190476,0.34948979591836726,0.39169139465875363,0.7690217391304337,0.9535603715170264,0.7674418604651162,0.9681528662420382,0.2136498516320475,0.22672064777327933,0.0
277,0.36607142857142855,0.278061224489796,0.45697329376854595,0.491847826086957,0.8482972136222902,0.7325581395348837,0.9235668789808917,0.38872403560830865,0.30229419703103916,0.0
278,0.648809523809524,0.663265306122449,0.6409495548961424,0.4266304347826093,0.17234262125902866,0.5348837209302325,0.7197452229299364,0.25816023738872407,0.32388663967611336,0.0
279,0.4136904761904762,0.38265306122448983,0.403560830860534,0.5652173913043512,0.1919504643962835,0.3023255813953488,0.8853503184713376,0.4777448071216618,0.2766531713900135,0.0
280,0.4047619047619048,0.3571428571428572,0.4421364985163205,0.2934782608695663,0.09597523219814086,0.6976744186046511,0.5796178343949044,0.45400593471810097,0.3792172739541161,0.0
281,0.4970238095238096,0.645408163265306,0.47181008902077143,0.5244565217391326,0.8617131062951486,0.5813953488372092,0.9872611464968153,0.31157270029673595,0.3549257759784076,0.0
282,0.3601190476190476,0.3443877551020409,0.37388724035608306,0.7309782608695699,0.24355005159958587,0.7558139534883721,0.5159235668789809,0.15133531157270033,0.252361673414305,0.0
283,0.3452380952380953,0.3341836734693877,0.37388724035608306,0.6331521739130466,0.9029927760577898,0.6744186046511628,0.9745222929936306,0.2136498516320475,0.20512820512820512,0.0
284,0.6250000000000002,0.5918367346938774,0.5341246290801187,0.2853260869565233,0.10732714138286781,0.33720930232558144,1.019108280254777,0.26706231454005935,0.22672064777327933,0.0
285,0.5297619047619047,0.5102040816326531,0.46290801186943614,0.43478260869565233,0.15479876160990536,0.5465116279069767,0.8407643312101911,0.3560830860534125,0.32388663967611336,0.0
286,0.4613095238095239,0.4056122448979591,0.572700296735905,0.4728260869565233,0.8410732714138263,0.686046511627907,0.9872611464968153,0.2997032640949555,0.2766531713900135,0.0
287,0.6279761904761905,0.4846938775510202,0.6824925816023737,0.22554347826087096,0.08978328173374628,0.6395348837209301,0.7197452229299364,0.6201780415430268,0.4763832658569501,0.0
288,0.18750000000000006,0.1785714285714286,0.1958456973293768,0.5027173913043477,0.1455108359133117,0.8023255813953488,0.5286624203821656,0.1483679525222552,0.1268556005398111,0.0
289,0.3363095238095239,0.39540816326530603,0.2551928783382788,0.5543478260869605,0.19504643962848256,0.41860465116279066,0.7515923566878981,0.2462908011869437,0.17408906882591096,0.0
290,0.580357142857143,0.5739795918367349,0.403560830860534,0.5760869565217419,0.21775025799793468,0.2906976744186046,0.7006369426751592,0.10385756676557864,0.17408906882591096,0.0
291,0.4345238095238096,0.33163265306122447,0.4985163204747774,0.3125,0.10319917440660298,0.6976744186046511,0.6496815286624205,0.6320474777448072,0.349527665317139,0.0
292,0.255952380952381,0.33163265306122447,0.12166172106824924,0.4891304347826093,0.1506707946336423,0.5,0.8726114649681529,0.1364985163204748,0.17408906882591096,0.0
293,0.8571428571428572,0.8163265306122448,0.7893175074183976,0.366847826086957,0.15273477812177383,0.33720930232558144,0.7643312101910827,0.1958456973293769,0.14979757085020245,0.0
294,0.8065476190476191,0.8316326530612245,0.6528189910979227,0.40489130434782794,0.8152734778121751,0.32558139534883723,0.9872611464968153,0.22848664688427306,0.22672064777327933,0.0
295,0.4851190476190477,0.5331632653061223,0.45697329376854595,0.4538043478260896,0.8338493292053641,0.5813953488372092,0.9681528662420382,0.12462908011869436,0.07692307692307691,0.0
296,0.5654761904761905,0.43112244897959173,0.6646884272997031,0.5271739130434803,0.1919504643962835,0.7558139534883721,0.6178343949044587,0.5637982195845699,0.32388663967611336,0.0
297,0.6517857142857142,0.6607142857142857,0.6201780415430267,0.28804347826087096,0.7708978328173366,0.6046511627906976,0.9426751592356688,0.3560830860534125,0.30229419703103916,0.0
298,0.7083333333333335,0.7602040816326531,0.6528189910979227,0.3342391304347849,0.7894736842105239,0.4651162790697674,0.9872611464968153,0.17507418397626115,0.252361673414305,0.0
299,0.42857142857142866,0.39030612244897955,0.4391691394658754,0.5869565217391326,0.8844169246646008,0.6627906976744186,0.9872611464968153,0.370919881305638,0.22672064777327933,0.0
300,0.5654761904761905,0.6275510204081632,0.37388724035608306,0.5733695652173907,0.20536635706914197,0.38372093023255816,0.7707006369426751,0.17507418397626115,0.1268556005398111,0.0
301,0.5505952380952381,0.4336734693877551,0.6706231454005933,0.5842391304347814,0.883384932920535,0.6162790697674418,0.9872611464968153,0.2225519287833828,0.14979757085020245,0.0
302,0.369047619047619,0.3341836734693877,0.39169139465875363,0.3967391304347849,0.8121775025799778,0.7093023255813953,0.9872611464968153,0.11869436201780417,0.10256410256410257,0.0
303,0.6458333333333333,0.6326530612244899,0.6528189910979227,0.35054347826087096,0.7946336429308545,0.6046511627906976,0.9745222929936306,0.2997032640949555,0.252361673414305,0.0
304,0.7797619047619047,0.7653061224489796,0.6854599406528188,0.366847826086957,0.1506707946336423,0.38372093023255816,0.7515923566878981,0.3234421364985164,0.2766531713900135,0.0
305,0.6220238095238095,0.6173469387755101,0.6201780415430267,0.46195652173912904,0.8369453044375632,0.6046511627906976,0.9363057324840764,0.3293768545994066,0.22672064777327933,0.0
306,0.2380952380952382,0.278061224489796,0.22551928783382785,0.538043478260871,0.8658410732714117,0.8023255813953488,0.7707006369426751,0.08605341246290803,0.20512820512820512,1.0
307,0.5922619047619047,0.576530612244898,0.6201780415430267,0.3396739130434767,0.7915376676986572,0.7674418604651162,0.9745222929936306,0.30563798219584576,0.17408906882591096,0.0
308,0.6904761904761905,0.586734693877551,0.7002967359050445,0.2527173913043512,0.10216718266253721,0.5116279069767442,0.6496815286624205,0.4094955489614244,0.3792172739541161,0.0
309,0.3273809523809525,0.30612244897959184,0.37388724035608306,0.7119565217391326,0.23735810113518951,0.8372093023255813,0.15923566878980894,0.059347181008902086,0.0,1.0
310,0.5238095238095237,0.5459183673469389,0.5044510385756675,0.4375,0.8276573787409696,0.43023255813953487,0.9872611464968153,0.25816023738872407,0.3549257759784076,0.0
311,0.38690476190476203,0.38265306122448983,0.39169139465875363,0.2744565217391326,0.08565531475748145,0.6395348837209301,0.6878980891719746,0.4094955489614244,0.32388663967611336,0.0
312,0.369047619047619,0.278061224489796,0.3560830860534125,0.625,0.8988648090815268,0.7093023255813953,0.9171974522292994,0.2522255192878339,0.252361673414305,0.0
313,0.7648809523809526,0.7142857142857143,0.6884272997032639,0.42391304347826164,0.16821465428276383,0.34883720930232553,0.8152866242038217,0.26706231454005935,0.32388663967611336,0.0
314,0.5327380952380951,0.5612244897959183,0.4243323442136498,0.663043478260871,0.913312693498451,0.2906976744186046,0.9872611464968153,0.23442136498516325,0.30229419703103916,0.0
315,0.19940476190476192,0.12755102040816324,0.28486646884273,0.8342391304347849,0.2703818369453046,0.8604651162790697,0.10828025477707007,0.020771513353115733,0.053981106612685556,1.0
316,0.3988095238095239,0.4056122448979591,0.45697329376854595,0.5489130434782616,0.8710010319917423,0.6395348837209301,0.9872611464968153,0.18100890207715137,0.22672064777327933,0.0
317,0.5684523809523809,0.4897959183673469,0.6379821958456973,0.5869565217391326,0.883384932920535,0.7790697674418604,0.9872611464968153,0.16913946587537093,0.14979757085020245,0.0
318,0.5416666666666667,0.6326530612244899,0.572700296735905,0.25,0.7605779153766754,0.33720930232558144,0.9872611464968153,0.45400593471810097,0.49932523616734137,0.0
319,0.4136904761904762,0.46173469387755106,0.4391691394658754,0.31521739130434767,0.7801857585139302,0.5697674418604651,0.9872611464968153,0.30563798219584576,0.22672064777327933,0.0
320,0.4702380952380952,0.4770408163265306,0.4065281899109791,0.6032608695652186,0.8906088751289971,0.5697674418604651,0.9872611464968153,0.08605341246290803,0.07692307692307691,0.0
321,0.33928571428571436,0.2806122448979592,0.37388724035608306,0.6195652173913082,0.20639834881320773,0.6046511627906976,0.7834394904458599,0.4836795252225519,0.42645074224021595,0.0
322,0.38690476190476203,0.3214285714285714,0.4896142433234421,0.7228260869565268,0.9360165118679031,0.6511627906976744,0.9554140127388535,0.4718100890207716,0.32388663967611336,0.0
323,0.4255952380952381,0.3163265306122449,0.5222551928783383,0.3478260869565233,0.1351909184726523,0.7441860465116279,0.6178343949044587,0.38872403560830865,0.22672064777327933,0.0
